#,"""This file contains recorder deployment information. Each row contains a set of data concerning the deployment, frequencies, or the recorders. The first field in each row is the key to the rest of the line. If the key is a '#' the line is a comment. Each set of rows is provided with an initial comment row to indicate the purpose of each field in the row. The fields in each row are position dependent."""
#,clientId,region,period
deployment,shell,chukchi,2015-summer
#,The frequency points that has the calibration value
frequencyPoints,1.600000,3.200000,6.400000,12.800000,25.600000,51.200000,100.000000,200.000000,300.000000,400.000000,500.000000,600.000000,700.000000,800.000000,900.000000,1000.000000,1200.000000,1300.000000,1400.000000,1500.000000,2000.000000,2500.000000,3000.000000,3500.000000,4000.000000,4500.000000,5000.000000,5500.000000,6000.000000,6500.000000,7000.000000,7500.000000,8000.000000,16000.000000,32000.000000,40000.000000,50000.000000,60000.000000,70000.000000,80000.000000,90000.000000,100000.000000,120000.000000,140000.000000,160000.000000,180000.000000,200000.000000
#,recorderId,recorderMake,recorderVersion,stationId,hydrophoneId,hydrophoneMake,sampleRate,channels,bitsPerSample,fileStructure,startDate,startTime,driveNo,latitude,longitude,meters,dropDate,dropTime,recoveryDate,recoveryTime,vPerBit,sensitivity,sensitivityFrequencyPoint,Calibrations for Frequency Points
recorder,AMAR008.1.16000.M8E-35dB,AMAR,G2-1.4,PL30,565,M8EV35dB,16000,1,24,AMAR008.1.20150812T001948Z.wav,10-Aug-15,17:46:30,0,70.14688333333334,-163.96303333333333,33,11-Aug-15,01:20:00,09-Oct-15,03:31:00,1.4936543513157138E-7,-165.54119982655925,250,-188.899357,-181.837387,-175.773176,-170.754133,-167.503979,-166.100821,-165.672949,-165.552564,-165.529835,-165.521821,-165.518093,-165.516083,-165.514856,-165.514083,-165.513537,-165.513144,-165.514497,-165.515174,-165.515851,-165.516528,-165.519913,-165.526301,-165.532688,-165.541151,-165.549614,-165.561099,-165.572584,-165.586578,-165.600572,-165.616571,-165.632570,-165.651572,-165.670574,-166.111703,-167.436291,-168.135735,-168.931430,-169.591279,-170.209615,-170.420442,-170.562755,-170.505223,-169.693624,-167.645644,-164.050284,-164.513545,-170.592428
recorder,AMAR013.1.16000.M8E-35dB,AMAR,G2-1.4,HSW1,730,M8EV35dB,16000,1,24,AMAR013.1.20150812T001948Z.wav,15-Aug-15,17:48:46,0,71.22673333333333,-162.04966666666667,118,16-Aug-15,13:26:00,02-Oct-15,17:37:00,1.4936543513157138E-7,-164.64119982655924,250,-187.999357,-180.937387,-174.873176,-169.854133,-166.603979,-165.200821,-164.772949,-164.652564,-164.629835,-164.621821,-164.618093,-164.616083,-164.614856,-164.614083,-164.613537,-164.613144,-164.614497,-164.615174,-164.615851,-164.616528,-164.619913,-164.626301,-164.632688,-164.641151,-164.649614,-164.661099,-164.672584,-164.686578,-164.700572,-164.716571,-164.732570,-164.751572,-164.770574,-165.211703,-166.536291,-167.235735,-168.031430,-168.691279,-169.309615,-169.520442,-169.662755,-169.605223,-168.793624,-166.745644,-163.150284,-163.613545,-169.692428
recorder,AMAR017.1.16000.M8E-35dB,AMAR,G2-1.4,CLN40,248,M8EV35dB,16000,1,24,AMAR017.1.20150812T001948Z.wav,14-Aug-15,17:41:08,0,70.15905,-167.78328333333334,50,15-Aug-15,12:47:00,09-Oct-15,21:42:00,1.4936543513157138E-7,-164.84119982655926,250,-188.199357,-181.137387,-175.073176,-170.054133,-166.803979,-165.400821,-164.972949,-164.852564,-164.829835,-164.821821,-164.818093,-164.816083,-164.814856,-164.814083,-164.813537,-164.813144,-164.814497,-164.815174,-164.815851,-164.816528,-164.819913,-164.826301,-164.832688,-164.841151,-164.849614,-164.861099,-164.872584,-164.886578,-164.900572,-164.916571,-164.932570,-164.951572,-164.970574,-165.411703,-166.736291,-167.435735,-168.231430,-168.891279,-169.509615,-169.720442,-169.862755,-169.805223,-168.993624,-166.945644,-163.350284,-163.813545,-169.892428
recorder,AMAR023.1.16000.M8E-35dB,AMAR,G2-1.4,CLN90B,719,M8EV35dB,16000,1,24,AMAR023.1.20150812T001948Z.wav,14-Aug-15,17:36:56,0,70.98828333333333,-167.09998333333334,47,15-Aug-15,07:46:00,04-Oct-15,07:45:00,1.4936543513157138E-7,-164.64119982655924,250,-187.999357,-180.937387,-174.873176,-169.854133,-166.603979,-165.200821,-164.772949,-164.652564,-164.629835,-164.621821,-164.618093,-164.616083,-164.614856,-164.614083,-164.613537,-164.613144,-164.614497,-164.615174,-164.615851,-164.616528,-164.619913,-164.626301,-164.632688,-164.641151,-164.649614,-164.661099,-164.672584,-164.686578,-164.700572,-164.716571,-164.732570,-164.751572,-164.770574,-165.211703,-166.536291,-167.235735,-168.031430,-168.691279,-169.309615,-169.520442,-169.662755,-169.605223,-168.793624,-166.745644,-163.150284,-163.613545,-169.692428
recorder,AMAR026.1.16000.M8E-35dB,AMAR,G3-4.3,CLN120B,235,M8EV35dB,16000,1,24,AMAR026.1.20150812T001948Z.wav,14-Aug-15,17:48:06,0,71.48573333333333,-166.3499,45,15-Aug-15,04:18:00,03-Oct-15,07:51:00,1.4936543513157138E-7,-165.04119982655925,250,-188.399357,-181.337387,-175.273176,-170.254133,-167.003979,-165.600821,-165.172949,-165.052564,-165.029835,-165.021821,-165.018093,-165.016083,-165.014856,-165.014083,-165.013537,-165.013144,-165.014497,-165.015174,-165.015851,-165.016528,-165.019913,-165.026301,-165.032688,-165.041151,-165.049614,-165.061099,-165.072584,-165.086578,-165.100572,-165.116571,-165.132570,-165.151572,-165.170574,-165.611703,-166.936291,-167.635735,-168.431430,-169.091279,-169.709615,-169.920442,-170.062755,-170.005223,-169.193624,-167.145644,-163.550284,-164.013545,-170.092428
recorder,AMAR026.9.375000.M8E-35dB,AMAR,G3-4.3,CLN120B,235,M8EV35dB,375000,1,16,AMAR026.9.20150812T001948Z.wav,14-Aug-15,17:48:06,0,71.48573333333333,-166.3499,45,15-Aug-15,04:18:00,03-Oct-15,07:51:00,6.25E-5,-165.07340095392414,250,-188.431558,-181.369588,-175.305377,-170.286334,-167.036180,-165.633022,-165.205150,-165.084765,-165.062036,-165.054022,-165.050294,-165.048284,-165.047057,-165.046284,-165.045738,-165.045345,-165.046698,-165.047375,-165.048052,-165.048729,-165.052114,-165.058502,-165.064889,-165.073352,-165.081815,-165.093300,-165.104785,-165.118779,-165.132773,-165.148772,-165.164771,-165.183773,-165.202775,-165.643904,-166.968492,-167.667936,-168.463631,-169.123480,-169.741816,-169.952643,-170.094956,-170.037424,-169.225825,-167.177845,-163.582485,-164.045746,-170.124629
recorder,AMAR027.1.16000.M8E-35dB,AMAR,G3-4.3,W10,205,M8EV35dB,16000,1,24,AMAR027.1.20150812T001948Z.wav,11-Aug-15,19:39:00,0,70.77568333333333,-160.32693333333333,48,11-Aug-15,01:42:00,06-Oct-15,23:00:00,1.4936543513157138E-7,-164.14119982655924,250,-187.499357,-180.437387,-174.373176,-169.354133,-166.103979,-164.700821,-164.272949,-164.152564,-164.129835,-164.121821,-164.118093,-164.116083,-164.114856,-164.114083,-164.113537,-164.113144,-164.114497,-164.115174,-164.115851,-164.116528,-164.119913,-164.126301,-164.132688,-164.141151,-164.149614,-164.161099,-164.172584,-164.186578,-164.200572,-164.216571,-164.232570,-164.251572,-164.270574,-164.711703,-166.036291,-166.735735,-167.531430,-168.191279,-168.809615,-169.020442,-169.162755,-169.105223,-168.293624,-166.245644,-162.650284,-163.113545,-169.192428
recorder,AMAR027.9.375000.M8E-35dB,AMAR,G3-4.3,W10,205,M8EV35dB,375000,1,16,AMAR027.9.20150812T001948Z.wav,11-Aug-15,19:39:00,0,70.77568333333333,-160.32693333333333,48,11-Aug-15,01:42:00,06-Oct-15,23:00:00,6.25E-5,-164.17340095392413,250,-187.531558,-180.469588,-174.405377,-169.386334,-166.136180,-164.733022,-164.305150,-164.184765,-164.162036,-164.154022,-164.150294,-164.148284,-164.147057,-164.146284,-164.145738,-164.145345,-164.146698,-164.147375,-164.148052,-164.148729,-164.152114,-164.158502,-164.164889,-164.173352,-164.181815,-164.193300,-164.204785,-164.218779,-164.232773,-164.248772,-164.264771,-164.283773,-164.302775,-164.743904,-166.068492,-166.767936,-167.563631,-168.223480,-168.841816,-169.052643,-169.194956,-169.137424,-168.325825,-166.277845,-162.682485,-163.145746,-169.224629
recorder,AMAR029.1.16000.M8E-35dB,AMAR,G3-4.3,PLN40,501,M8EV35dB,16000,1,24,AMAR029.1.20150812T001948Z.wav,14-Aug-15,05:50:20,0,71.06698333333334,-164.58746666666667,43,14-Aug-15,20:28:00,04-Oct-15,01:10:00,1.4936543513157138E-7,-164.84119982655926,250,-188.199357,-181.137387,-175.073176,-170.054133,-166.803979,-165.400821,-164.972949,-164.852564,-164.829835,-164.821821,-164.818093,-164.816083,-164.814856,-164.814083,-164.813537,-164.813144,-164.814497,-164.815174,-164.815851,-164.816528,-164.819913,-164.826301,-164.832688,-164.841151,-164.849614,-164.861099,-164.872584,-164.886578,-164.900572,-164.916571,-164.932570,-164.951572,-164.970574,-165.411703,-166.736291,-167.435735,-168.231430,-168.891279,-169.509615,-169.720442,-169.862755,-169.805223,-168.993624,-166.945644,-163.350284,-163.813545,-169.892428
recorder,AMAR029.9.375000.M8E-35dB,AMAR,G3-4.3,PLN40,501,M8EV35dB,375000,1,16,AMAR026.9.20150812T001948Z.wav,14-Aug-15,05:50:20,0,71.06698333333334,-164.58746666666667,43,14-Aug-15,20:28:00,04-Oct-15,01:10:00,6.25E-5,-164.77340095392412,250,-188.131558,-181.069588,-175.005377,-169.986334,-166.736180,-165.333022,-164.905150,-164.784765,-164.762036,-164.754022,-164.750294,-164.748284,-164.747057,-164.746284,-164.745738,-164.745345,-164.746698,-164.747375,-164.748052,-164.748729,-164.752114,-164.758502,-164.764889,-164.773352,-164.781815,-164.793300,-164.804785,-164.818779,-164.832773,-164.848772,-164.864771,-164.883773,-164.902775,-165.343904,-166.668492,-167.367936,-168.163631,-168.823480,-169.441816,-169.652643,-169.794956,-169.737424,-168.925825,-166.877845,-163.282485,-163.745746,-169.824629
